ngram,freq
de,240504823
a,182823934
o,161071460
em,92681595
e,82638630
que,67968760
os,44428796
para,33157270
as,31188744
por,29564006
com,28847563
um,27484386
é,27330002
não,23363517
se,22875367
uma,22842049
como,14134848
mais,14066154
ou,10267817
mas,8861377
foi,8260843
ser,8072734
são,7838467
sua,7033580
ele,6443376
seu,6207867
também,5500832
tem,5489972
já,5354928
do,5284899
eu,5188597
muito,5079643
isso,4874987
sobre,4833116
quando,4508072
entre,4447185
este,4396584
está,4393489
até,4310959
você,4215771
mesmo,4163166
ainda,4056349
anos,4037123
esse,4028557
pode,4004381
essa,3714680
sem,3690935
esta,3661988
ela,3510775
bem,3437496
me,3414127
dia,3374363
da,3347560
todos,3286971
seus,3215680
só,3137456
ter,3048892
era,2951378
há,2947431
fazer,2760634
tempo,2734050
pessoas,2732605
brasil,2723632
assim,2715662
vida,2644637
eles,2594525
grande,2591728
quem,2491644
forma,2462769
foram,2456883
ano,2418800
sempre,2416536
cada,2406579
onde,2395302
trabalho,2390801
outros,2371114
vai,2370825
tudo,2369526
suas,2358696
porque,2311524
além,2303014
depois,2279311
apenas,2272501
parte,2225311
mundo,2199130
vez,2178096
seja,2171233
dois,2136121
será,2133156
estado,2122121
estão,2103068
segundo,2097962
pois,2077823
hoje,1982966
maior,1953587
meu,1941375
todo,1922258
caso,1882212
minha,1866222
melhor,1862017
aqui,1855189
outro,1823366
sendo,1794049
nos,1785235
qualquer,1763629
casa,1761662
1,1759216
deve,1756817
agora,1750588
meio,1744303
então,1722784
nem,1715542
paulo,1699703
governo,1699295
2,1688497
contra,1678258
cidade,1654326
durante,1640963
dias,1617184
alguns,1616017
menos,1609513
primeiro,1591131
outras,1571099
país,1561193
após,1550838
qual,1546434
antes,1545385
podem,1543677
desde,1529298
r$,1502271
estava,1497803
processo,1489554
três,1455248
todas,1447436
pra,1437536
disse,1428690
3,1427976
nada,1421721
novo,1410901
deus,1410121
rio,1402174
saúde,1401613
faz,1395053
sistema,1383708
duas,1383628
ver,1376992
presidente,1373096
pouco,1368851
primeira,1358135
bom,1352744
esses,1352286
nossa,1348485
história,1345309
lei,1334196
quanto,1333090
nacional,1331276
vezes,1323649
nós,1306064
empresa,1305984
nova,1305292
público,1304380
ao,1301555
toda,1272245
outra,1264811
direito,1264016
tão,1263796
projeto,1251559
tinha,1247915
exemplo,1245054
nosso,1240487
relação,1226727
conta,1220714
final,1217575
poder,1211571
momento,1205129
diz,1188538
grupo,1188091
social,1184008
partir,1183181
federal,1177809
lado,1172666
mil,1169979
acordo,1150887
área,1133707
essas,1128998
dentro,1115115
muitos,1110461
algumas,1108461
através,1105717
fim,1102250
tanto,1096235
tipo,1096080
10,1087472
lá,1084414
coisa,1079470
nome,1073696
nunca,1070609
enquanto,1065266
pessoa,1063398
têm,1058218
importante,1055940
desenvolvimento,1053341
lugar,1047467
muitas,1045555
programa,1034107
possível,1028091
água,1027990
educação,1026716
4,1021906
uso,1020612
seria,1018162
dar,1016215
elas,1013041
mercado,1008432
valor,1004810
no,1003985
mesma,988633
informações,984750
boa,984348
política,984309
gente,981414
5,980548
lhe,979179
homem,970569
fez,969014
região,966942
fato,963250
sido,960009
quase,959959
empresas,956093
local,950976
estar,949149
jogo,948573
sociedade,943575
fora,931251
dizer,926291
qualidade,924276
tenho,921024
quer,914709
produção,908852
janeiro,907627
coisas,899130
milhões,895372
teve,894470
dos,893008
aquele,892694
verdade,886280
sim,885062
ponto,881771
serviços,879690
número,879194
algo,874525
semana,863970
mim,861907
família,860507
corpo,859606
temos,857181
fica,856828
vem,856255
20,855840
isto,854442
lo,852875
livro,852014
segurança,847336
aí,845258
grandes,845175
ação,828117
te,826453
porém,825935
período,819288
problema,818819
saber,816736
espaço,814224
brasileiro,812007
geral,804130
tal,803165
equipe,800696
estes,797596
havia,797551
produtos,797414
feito,796964
dados,796721
frente,795118
serão,788320
mulher,787319
quatro,786159
horas,784521
recursos,781117
justiça,780774
estou,778720
situação,776477
base,773087
30,770769
centro,769951
problemas,769039
falta,768014
escola,767577
filme,764926
amor,764785
ficar,763085
mulheres,757922
dá,755465
objetivo,751617
início,749382
hora,749281
estados,748416
crianças,746715
pública,745273
apesar,742770
15,741841
serviço,741720
brasileira,740695
josé,736438
meses,733556
próprio,732026
questão,728999
quais,727201
logo,727150
pesquisa,727109
atividades,723826
sul,722996
devem,722839
sob,722650
passado,721670
filho,720649
diferentes,717875
volta,715501
site,713136
sabe,711116
ambiente,707454
ficou,705753
