ngram,freq
", em o",2476694
", em a",2125512
um de os,1178443
a partir de,1122593
", o que",1085245
", de o",999624
", de a",992938
e de a,926328
em o brasil,920514
", além de",886699
e de o,883981
de acordo com,868719
uma de as,804878
em o dia,697786
", a o",645981
de o mundo,622833
"por exemplo ,",583868
de o estado,569477
art .,566846
por meio de,562585
"ou seja ,",562501
em relação a,558438
de o seu,552610
", por exemplo",550224
de são paulo,534415
anos .,518672
de a cidade,497954
"no entanto ,",490011
rio de janeiro,489692
de o que,488587
e em o,487497
"o brasil ,",480160
", mas não",477321
de o rio,473075
", com a",470004
e em a,464756
o final de,463041
de o país,460342
de o governo,458651
de o brasil,444164
brasil .,443762
o que é,434056
", com o",426657
de a sua,423118
etc .,421424
parte de o,420006
o início de,419076
", que é",416368
de o ano,415984
"além disso ,",415631
", em os",410792
", ou seja",410257
a maioria de,406014
o uso de,402516
", já que",400441
o fim de,395541
", e o",395128
o rio de,390792
o processo de,390409
", e a",388475
parte de a,385619
de a vida,371111
""" , disse",369159
presidente de a,365651
"são paulo ,",362573
isso .,359179
o brasil .,354985
a história de,354456
país .,354417
o presidente de,353639
o fato de,350417
os estados unidos,346310
ele .,343282
"que , em",339794
a cidade de,337701
", bem como",336728
de a empresa,335112
mundo .,334521
vida .,333541
em a cidade,330891
de a lei,330819
cada vez mais,330683
em a sua,325954
o número de,322318
a área de,321595
o caso de,321529
em o ano,318451
"por isso ,",315436
em o final,314121
", por o",312470
em a área,310623
em o mundo,310295
o centro de,310080
o estado de,305565
de o sistema,302742
", assim como",302429
") , em",302037
em o mercado,300712
de todos os,299711
ano .,299106
", por a",298844
e de os,298287
em o seu,292740
o valor de,292109
em a verdade,291683
a necessidade de,288643
a o longo,288238
", mas o",288038
de o grupo,287383
", mas a",287012
o desenvolvimento de,285976
o longo de,285354
de o programa,284388
o país .,283482
", a a",283078
em a região,282937
acordo com o,281929
a falta de,279667
a vida de,279597
ao mesmo tempo,279046
o nome de,278557
de o dia,278503
dentro de o,276486
por causa de,276228
além de o,273802
", e que",273689
em o caso,273540
", apesar de",273276
em o rio,272576
", que não",272502
a presença de,271546
de a sociedade,271490
o mundo .,269077
através de a,268437
", como o",267053
tempo .,266951
o ano passado,266488
") , a",265833
mais do que,265443
de o trabalho,263448
de o projeto,263283
em o país,262427
o objetivo de,262172
em os últimos,261525
a possibilidade de,260789
", através de",260444
") , que",260364
em o início,258949
além de a,257264
de a população,256458
", em um",255966
", não é",255795
em a hora,255626
", que se",255537
") , o",255404
"e , em",253818
em são paulo,253591
de a região,253177
", etc .",252796
de a universidade,252498
acordo com a,251804
", porém ,",251764
através de o,249805
de o processo,249321
", e não",249245
", em as",248479
"o mundo ,",247957
", portanto ,",247894
uma vez que,247331
a construção de,247210
""" , diz",247152
", a as",247079
trabalho .,246846
de a história,246293
a qualidade de,244925
", para que",243247
a hora de,243044
de as pessoas,242887
presidente de o,242438
", como a",242338
a o seu,241423
", de os",241311
a criação de,241306
a importância de,240278
e a o,239747
o que se,239526
", mas também",236918
", em uma",234719
cidade .,234456
1 .,234397
"de o """,234301
o lado de,233956
", a partir",233864
de a casa,232681
", de as",231279
outros .,230359
% de os,230309
em torno de,229000
"o país ,",228531
de que o,228352
a realização de,228088
dentro de a,225734
em o mesmo,225549
o sistema de,225502
e de as,225412
de os seus,224403
de o ministério,224137
relação a o,223707
mais .,223679
de o século,223339
em a minha,223052
final de o,222577
a produção de,222504
tudo o que,220925
o art .,220893
", uma vez",219766
de a minha,219080
em a vida,219050
casa .,218389
maioria de os,217418
paulo .,217219
", e em",216968
% de o,216179
e a a,215976
ela .,214896
a casa de,214556
que em o,213750
em o momento,213705
a .,212652
", e de",212446
mesmo .,212406
de a área,212378
em o primeiro,211980
dr .,211458
estado .,208744
2 .,208283
", no entanto",208124
", depois de",207926
de a mesma,207393
de o meu,206522
", mas que",206064
o trabalho de,204534
não .,204531
