ngram,freq
de o,41972637
de a,36715982
em o,22918039
em a,20061464
de os,12482359
", em",10202048
a o,10082114
", a",9674225
", o",9549180
de as,8366670
", que",7776166
a a,7044492
", e",6337014
", de",5950437
", mas",5610340
o que,5454911
por o,5162848
por a,5115948
que o,4764175
com a,4407287
com o,4396931
e a,4325018
para o,4168270
que a,4045190
e de,3954562
em os,3887893
para a,3868265
", com",3752254
e o,3560487
em as,3245037
de um,3242179
", por",3200307
a os,3152764
", como",2911198
", não",2863889
de uma,2747024
que não,2569211
", é",2486389
que se,2367926
o seu,2365210
a sua,2298884
", os",2266496
é o,2248744
a as,2199043
", para",2123327
em um,2050693
o brasil,2027541
é um,1929078
não é,1846802
todos os,1843284
é a,1828917
que é,1819096
"e ,",1804510
e em,1801647
além de,1774287
em uma,1765536
"que ,",1741298
é uma,1637800
que os,1597721
", um",1582798
em que,1572709
", pois",1570428
de que,1567770
um de,1534613
o mundo,1523402
) e,1480118
o dia,1462358
", ou",1461918
", uma",1446248
parte de,1437477
", as",1410119
", se",1397478
por os,1395223
e não,1381919
o governo,1336938
e que,1335124
para que,1286675
com os,1284103
a vida,1270956
mais de,1243640
sobre o,1233403
para os,1224443
é que,1218952
o estado,1217867
", quando",1206095
a cidade,1183541
são paulo,1169969
pode ser,1159933
do que,1159441
todas as,1156806
em este,1146847
depois de,1141749
partir de,1137647
a partir,1133158
sobre a,1122244
e os,1110312
não se,1107996
através de,1091640
o país,1090799
o mesmo,1089405
se a,1078175
"isso ,",1045621
uma de,1043050
como o,1021380
de este,1007027
o ano,995118
as pessoas,994659
"anos ,",992026
que as,990767
o primeiro,977585
em esta,975913
antes de,975776
com um,973932
", sem",969655
dentro de,952867
", onde",949391
% de,946887
que ele,944114
que eu,934392
", já",930316
", além",926187
como a,922788
com as,921773
", foi",913196
o rio,903814
acordo com,900973
de acordo,899782
de sua,894177
a primeira,888585
entre os,883154
", ele",876526
que em,874885
o processo,874708
é de,871588
a minha,869760
meio de,860629
"o """,857171
o sistema,857157
com uma,852289
"assim ,",848873
que você,841106
a empresa,835394
a lei,832672
""" a",831876
por as,828229
o trabalho,827642
o meu,821443
os seus,819139
de forma,810928
por exemplo,809067
de esta,808581
por isso,805918
todo o,804200
de essa,802450
e as,796093
a mesma,785756
em esse,785290
o tempo,775314
a ser,775223
""" o",773036
a história,772982
de são,767288
de janeiro,766029
o projeto,754556
e por,748329
o mercado,743718
", porque",729361
de esse,728473
tipo de,719068
se o,716525
de ele,714600
a área,713386
e com,713065
final de,709093
mas não,707357
apesar de,703711
"de """,703702
a região,696586
fim de,696580
o programa,693422
de ser,693249
por um,691597
para as,689409
o presidente,687138
o caso,675419
o grupo,675117
relação a,674274
e se,673720
a sociedade,672562
", sendo",670571
não tem,669832
", eu",668860
", entre",665228
cerca de,662467
a casa,658514
""" de",651111
toda a,650717
uma vez,646928
um pouco,646000
presidente de,641581
"brasil ,",640630
até o,634485
deve ser,633427
", mais",632906
de trabalho,631453
", também",629993
ou seja,627052
"exemplo ,",620390
como um,620280
a um,616297
caso de,612388
"a """,611390
se em,609595
""" e",608348
o nosso,605170
o final,603813
está em,602886
", ainda",602861
"seja ,",602114
em sua,596793
que está,595073
estado de,594993
o poder,593707
se de,592397
que tem,591237
anos de,589168
a população,587358
que foi,583525
e um,581569
de saúde,578397
o de,578199
"mas ,",578151
em relação,575863
a nossa,574273
", são",573162
por meio,572075
de r$,570727
processo de,568491
uso de,567725
art .,566848
de seu,564527
de eles,563151
não há,562248
o valor,559371
é muito,558603
forma de,556464
os dois,555782
"ele ,",555258
que já,552823
o ministério,548559
", até",544363
foi o,544213
ou de,543986
no entanto,543574
", assim",543099
falta de,542077
""" em",539401
a uma,538547
número de,537274
o centro,534523
", disse",533968
a verdade,533672
o fim,532081
podem ser,526124
o uso,526019
a maioria,525936
anos .,519592
a de,519565
rio de,515963
o início,515889
mas o,515346
em seu,513890
a escola,513018
o qual,512124
o corpo,511384
", mesmo",510310
como se,509747
de seus,508419
os estados,506276
", você",504605
as suas,503087
já que,500930
o desenvolvimento,500680
"então ,",494671
de se,494630
) de,494583
", porém",494478
o fato,494300
quanto a,494004
a equipe,493945
o homem,492928
o momento,491723
"entanto ,",491602
que são,490908
o mais,490764
"porém ,",490405
de deus,490227
a gente,489939
a polícia,488521
o direito,486558
que ela,485672
o jogo,484818
acho que,484366
início de,484110
em essa,483644
entre as,481371
o site,480499
por uma,476855
foi a,475253
", então",473886
assim como,472277
contra o,471756
"tempo ,",471474
eu não,471024
fora de,470871
", ela",470767
maioria de,469362
a produção,468796
a universidade,468587
e uma,468043
durante a,467723
o nome,466981
mas a,466450
de todos,465895
história de,463781
milhões de,463779
o meio,463330
nacional de,462375
de ela,462178
", bem",461892
área de,461423
até a,458241
de vida,456940
o local,456427
quando o,455868
", segundo",454774
diante de,454460
o município,453523
os outros,453238
ainda não,452967
a noite,452589
"portanto ,",452044
) em,451488
de isso,451134
de cada,450569
com que,450507
nome de,448434
o segundo,447354
se você,447135
o novo,446996
além disso,446260
"é ,",445636
o lado,445109
brasil .,444441
"ano ,",442937
"hoje ,",442518
os que,441983
"disso ,",440293
a segunda,439961
cada vez,437333
o evento,436111
a forma,435037
o filme,434740
pelo menos,434413
os anos,434163
o outro,432361
o próprio,432347
o livro,431871
por que,430508
a qual,429219
o número,429009
para um,428982
a família,428673
", tem",428278
este ano,427752
é possível,427499
a igreja,425144
sistema de,424941
e também,423386
", enquanto",423244
o povo,423155
e é,422621
etc .,422326
para se,422078
a saúde,419933
como uma,418885
o setor,418563
mais uma,416177
a parte,415256
cidade de,415078
durante o,414982
centro de,414747
", principalmente",410654
", nem",410292
de esses,409953
os dias,407887
a maior,407538
devido a,407440
desenvolvimento de,405689
e para,405420
pessoas que,404668
disse que,404649
"paulo ,",404587
que um,404129
é preciso,403223
a terra,402041
vez que,401556
ou não,401347
ponto de,399231
vida de,397925
a internet,397660
o período,397490
estados unidos,396861
necessidade de,396682
dizer que,395791
a rede,395220
o objetivo,392578
a câmara,391904
contra a,390577
o problema,390251
que me,389453
isso é,388802
muito mais,387135
após a,386789
bem como,385473
", há",384635
a frente,384263
", só",382341
"agora ,",382253
e mais,380957
se não,380695
os mais,380184
a educação,379646
o resultado,379639
as empresas,379547
de suas,379297
para uma,379281
não foi,378695
lado de,378537
os últimos,378467
) a,377707
a última,376955
ainda mais,376512
não pode,376142
fato de,375490
a época,375028
do sul,374117
a justiça,374026
a hora,372687
a mais,372370
", diz",372247
longo de,372025
qualidade de,371866
de pessoas,371447
a secretaria,371087
a prefeitura,369687
o melhor,366950
a situação,366257
a nova,366198
o time,364902
é mais,364331
aqueles que,362226
conta de,362005
a rua,360583
isso .,360302
", desde",359790
trabalho de,358423
"sim ,",357818
o último,357245
aumento de,356827
país .,354877
o senhor,354518
são os,354469
dia de,353974
a morte,352349
a ação,352084
