ngram,freq
art .,566846
anos .,518672
brasil .,443762
etc .,421424
isso .,359179
o brasil .,354457
país .,354417
ele .,343282
mundo .,334521
vida .,333541
ano .,299106
o país .,283151
o mundo .,268532
tempo .,266951
", etc .",252424
trabalho .,246846
cidade .,234456
outros .,230359
mais .,223679
o art .,220892
casa .,218389
paulo .,217219
ela .,214896
mesmo .,212406
estado .,208744
não .,204531
dia .,202546
de o rio de janeiro,201547
são paulo .,199142
pessoas .,190705
a cidade .,190559
em o brasil .,184886
a .,183792
eles .,180721
dr .,177198
aqui .,174267
deus .,170354
dias .,163571
bem .,157128
social .,156371
público .,152145
saúde .,150524
lo .,150173
p .,148462
o estado .,147112
nada .,146633
sr .,146186
também .,145744
nacional .,141980
de o mundo .,141394
de o país .,140571
local .,140551
em o rio de janeiro,139455
região .,138761
mim .,137852
foto :,135207
brasileiro .,131571
1 .,128653
a vida .,126840
de ele .,126498
passado .,126143
"o rio de janeiro ,",124870
empresa .,124520
hoje .,124284
disse .,121555
federal .,121427
janeiro .,120228
sociedade .,119847
de a cidade .,115573
história .,115025
você .,113854
outro .,113661
o sr .,112155
", p .",111530
de janeiro .,111460
governo .,111455
tudo .,111428
família .,111210
brasileira .,110170
assim .,109339
todos .,109331
melhor .,107499
lá .,107308
o rio grande do sul,106630
a o longo de o,105733
mercado .,105612
semana .,104383
a região .,103460
nós .,102076
sul .,101891
2014 .,101128
água .,100901
meses .,100451
horas .,100327
de são paulo .,99803
entre outros .,99363
terra .,97721
exemplo .,97715
s .,97613
de o art .,96279
de deus .,95790
de o brasil .,95709
verdade .,95402
lugar .,95214
de trabalho .,95164
sociais .,95086
jogo .,94680
2016 .,94521
pública .,94464
internet .,94426
diferente .,93687
", disse .",93155
rio de janeiro .,93054
a sociedade .,92853
de o rio grande do,92023
2015 .,91491
la .,90453
a empresa .,90014
final .,89452
este ano .,89414
momento .,89244
muito .,88599
fonte :,88594
coisa .,88158
de o estado .,87425
""" , disse .",87278
município .,87008
de ela .,86796
o .,86753
possível .,85994
milhões .,85494
al .,85431
diz :,85338
de eles .,85070
sim .,84959
fazer .,84778
elas .,84448
minutos .,84207
se .,83723
o rio de janeiro .,83719
como :,83531
geral .,83491
vez .,83455
", por sua vez ,",83199
população .,83153
corpo .,82535
em o país .,82191
et al .,82182
mundial .,82002
problema .,81444
de o ponto de vista,81005
é .,80696
por exemplo .,80519
ambiente .,80137
política .,79847
lei .,79601
o dr .,79470
a internet .,78903
processo .,78479
em o final de o,78277
qualidade .,78219
o ano .,78173
ii --,77398
2012 .,77170
2 .,77019
o governo .,76504
frente .,76484
o mercado .,76253
projeto .,75893
amor .,75719
unidos .,75540
assunto .,75400
2013 .,75197
justiça .,75005
morte .,74792
", entre outros .",74364
pessoa .,74253
noite .,73936
futuro .,73934
isso ?,73880
de isso .,73611
mês .,73610
dinheiro .,73499
a o longo de a,73263
a população .,73255
", por exemplo .",73090
demais .,72777
do sul .,72565
estados unidos .,72550
mil .,72200
evento .,72056
coisas .,71916
o local .,71893
2010 .,71826
profissional .,71723
diferentes .,71398
caso .,71202
decisão :,70901
área .,70368
o município .,70309
né ?,70199
certo .,69691
época .,69527
de vida .,69523
educação .,69194
o estado de são paulo,68627
direito .,68595
internacional .,68235
fora .,68010
sempre .,67979
todo .,67935
a o longo de os,67764
crianças .,67732
agora .,67727
realidade .,67678
novo .,67590
são :,67465
outras .,67438
grande .,67322
o trabalho .,66826
diz .,66817
em o início de o,66592
a o lado de o,66464
a terra .,66429
afirmou .,66177
idade .,66104
segurança .,66055
exemplo :,65978
los .,65894
mulheres .,65850
um .,65625
as pessoas .,65518
os estados unidos .,65486
anterior .,65386
escola .,65233
em o início de a,64902
ano passado .,64627
o outro .,64536
bom .,64397
poder .,64346
filhos .,64223
sucesso .,64202
2011 .,63772
de saúde .,63426
humano .,63196
situação .,62598
outra .,62585
em o art .,62537
em o final de a,62432
os outros .,62202
", afirmou .",62106
maior .,61994
o ano passado .,61908
lado .,61907
mulher .,61656
brasileiros .,61410
prof .,61286
pontos .,61268
campo .,61256
humana .,61214
real .,60891
grupo .,60782
países .,60687
o tempo .,60508
civil .,60288
em são paulo .,60171
em o caso de o,60062
humanos .,60053
vezes .,60039
n .,59634
clientes .,59557
de a empresa .,59272
